S.No.,Name,D.O.B.,Address,Phone No
1,Priyanka Chopra,18 Jul 95,803 Karan Next to Green Acres Lokhandwala Complex Andheri West Mumbai,1.23457e+09
2,Virat Kohli,5 Nov 97,DLF City Phase-1 (C-Block) Gurgaon,3.21457e+09
3,Rakesh Kumar Bhadauria,15 Jun 93,Vice Chief of the Air Staff Air Headquarters New Delhi,7.89633e+09
4,Narendra Modi,17 Sep 95,"Parliament House, Room No.1 South Block Raisina Hills New Delhi",9.63026e+09
5,Arijit Singh,25 Apr 94,181 1st Floor Aram Nagar Part 2 Andheri Mumbai,9.8741e+09
6,Amit ,19 Sep 88,G-21 Sector 9 Opposite of Community House Chandigarh,9.64426e+09
7,Amit ,21 Apr 94,391 3rd Floor Aram Nagar Part 2 Andheri Mumbai,7.8741e+09
8,Shahrukh Khan,2 Nov 95,Mannat Land’s End Bandstand Bandra (West) Mumbai Maharashtra,6.30215e+09
9,Rahul Gandhi,19 Jun 97,12 Tughlak Lane New Delhi - 110 011,1.1238e+09
10,Arvind Kejriwal ,2 Nov 95,Residence Of 41-Bunglow Hanuman Road New Delhi,9.86846e+09
11,Arjun,2 Jan 95,S-03  Land’s End Bandra (West) Mumbai Maharashtra,6.30215e+09
12,Bheem Singh,21 Nov 91,69 Tughlak Lane New Delhi - 110 011,1.12458e+09
13,Prashant Kundu,16 Aug 96,Residence Of 41-Bunglow Hanuman Road Kolkata,9.87807e+09
